stage,median_ms,pct_of_median_total
t_read_ms,3.661,10.88
t_gray_ms,0.143,0.43
t_detect_ms,27.683,82.28
t_reproj_ms,0.454,1.35
t_ransac_ms,1.179,3.50
t_fuse_ms,0.426,1.27
t_ekf_ms,0.000,0.00
t_hud_ms,0.000,0.00
t_log_ms,0.054,0.16
t_total_ms,33.643,100.00
